0.65587306	0.09470248	0.37062934	-0.82552004	-0.09936323	-0.61112195	0.18407717	0.67814356	-0.17836806	-0.2817924	0.06611676	0.25239438	0.22536322	-0.3258904	-0.09193329	-0.5656624	-0.62527436	0.32006818	-0.58093137	0.19348557	-0.10107697	1.2008404	0.5241057	0.3434459	0.4456656	-0.24946143	-0.1180975	-0.19724351	0.3725078	0.23454745	0.8874968	-0.043730084	0.60060596	-0.47899762	0.0019894482	0.2987	-0.52830106	-0.83659947	0.29937646	1.195033	-0.2515014	-0.30126616	0.3379907	-0.006269054	0.61235565	0.05284493	-0.4822972	0.07271058	0.7602692	0.32623586	0.6259013	-0.1970079	0.6290634	-0.4471148	0.05147819	-1.289651	-0.4937545	0.016358413	-0.6977328	-0.21187472	0.24393097	-0.03384844	0.7433052	0.8590742
0.35766068	-1.2955962	-0.53060144	-0.33530894	-0.33017808	0.8581611	-0.56119204	-0.4540481	0.88639	-0.6161124	0.02350913	0.058764856	0.31044456	-0.28172946	0.6010371	-0.43855873	-0.17820571	0.12453419	-0.2190252	0.6751689	0.23190613	-0.4964704	0.067252696	-0.3898465	-0.5122716	-0.054381646	0.37125644	0.2586059	0.47360617	-0.16604537	0.38043106	-0.794944	0.13144973	0.2796445	-0.4340147	0.3411464	0.21843265	-0.04963705	0.83560616	-1.1949813	-0.06627305	0.3685422	-0.1482174	0.6405666	0.13663992	-0.16075239	0.87830937	0.18348722	1.538704	0.47541985	-0.45273072	-0.008667851	0.50731087	0.063496724	-0.6866323	1.3977536	-0.80738825	-0.6034378	0.77695227	0.05139415	-0.45079452	0.18691401	0.24531634	-0.11255502
-0.2071294	0.6043821	0.16319203	-0.17444694	-0.20396985	0.08860758	0.6139334	-0.26029605	0.27152887	0.05823281	-0.9130266	-0.2041007	0.76260346	0.043069962	0.417994	-0.36836162	0.06296088	1.0322183	-0.24389124	-0.46184778	-0.0896837	-0.6118017	0.19128567	-0.8314753	0.51609296	-0.38441756	0.46767905	0.6684633	0.28329545	0.5181807	0.5713463	0.18907973	0.6043377	0.5650588	-0.32351178	0.2642405	0.96954155	-0.043802306	0.028723687	0.17380707	0.297228	0.5024761	0.23361145	-0.5955506	0.33488202	-0.1763663	-0.4779922	-0.42003977	0.76425076	0.49663553	0.51805514	0.36180472	0.29425737	0.44162625	0.19001089	-0.7829536	0.102226965	0.21644685	0.4582824	1.0409467	0.032397512	0.53169394	0.044756163	0.5221824
0.103316434	0.3499089	-0.38842767	0.018452168	-0.1631313	0.009927483	0.47336656	0.41466957	-0.08219913	0.8548366	0.39849418	0.8030072	-0.090125695	0.6231651	0.46433026	0.4509532	0.09696376	-0.090615585	0.5928943	-0.76478714	0.2685275	0.49913082	-0.3460442	0.56041664	-0.2908338	0.65896344	0.068566896	-0.85925025	-0.33065957	0.8924441	-0.3429661	1.5397829	0.75296766	-0.38554645	-0.2678181	-0.32291585	-0.34331447	-0.027737375	0.7259277	0.39209732	-0.31909624	-0.83715385	0.5264797	0.21865591	0.2882395	0.3663325	-0.24199463	0.47181028	0.27884853	-0.21481077	-0.3367171	0.034325596	0.74395883	-0.1274332	0.5479894	0.81184727	0.2987588	-0.9337747	0.6546589	0.565236	-0.018056216	0.26760307	-0.2195798	0.032110807
0.07933587	0.10153096	0.5230196	0.8323734	-0.032374885	-0.23672432	-0.2507464	-0.029091377	0.44923598	-0.088117	0.5075737	-0.2031085	-0.2924711	-0.76288134	-0.838082	-0.04037792	-0.15277691	0.34048727	-1.0139034	0.5492409	-0.0978251	-0.7859671	0.33133194	0.10994234	-0.467163	-0.3587885	0.17299975	0.7214539	0.06357754	-0.5590683	0.38486844	0.31408522	0.4463151	-0.4666981	0.048992526	0.27770552	0.32382855	0.37274408	0.081726305	0.08608872	0.20100786	1.2319399	-0.07988014	0.28228727	0.65651524	0.020194015	-0.12228236	0.593566	-0.49233082	-0.61008716	-0.06560248	0.20023334	-0.48510203	0.428949	0.5349683	-0.2775767	-0.24566318	-0.6316124	-0.25747657	-0.05548268	-0.8706385	0.7413421	0.7002566	0.11378228
0.2388748	-0.44521266	0.6290081	0.43800804	-0.26279464	0.037608325	-0.32147184	-0.3305728	-0.07182246	0.37882152	0.46700644	-0.3635191	-0.3991959	0.23738648	0.65726155	-0.19790836	0.21338728	-0.23502226	0.20583417	0.312291	0.5659468	0.3270573	-0.05760561	0.6805619	-0.7860574	0.0032152585	0.36063683	0.2562201	0.1968187	-0.2644151	-0.105331026	1.2886671	0.45394474	-0.28637505	-0.3095032	0.0778808	0.6944041	0.2458829	0.7907494	0.82856834	-0.3168296	-1.0131087	0.5905894	-0.1818905	0.68372387	0.040230017	-0.26201588	0.031933695	0.15225005	-0.37231752	0.03750593	0.92890406	-0.54730606	0.06251525	0.77063626	-1.2310852	-0.04147611	0.17713188	0.79448104	-0.6138033	-0.46233764	0.19839527	0.3123091	-0.40474772
-0.092611626	-0.1753163	0.07124554	-0.4729655	0.40036145	0.085044034	0.6176184	0.04059968	0.28527758	0.34878522	-0.9589386	-0.1787424	0.0585784	0.64607453	0.3670581	0.5280086	-0.010782571	0.40607166	-0.38830528	-0.5185917	-0.62122023	0.99553365	0.3310724	-0.39699623	0.27665508	-0.15667115	-0.20098239	0.008773997	0.9462713	-0.5263355	0.0149292685	0.26924047	0.56385976	-0.29687148	0.102690905	-0.28105047	-1.3356937	-0.3259543	0.49467492	-1.5652142	0.2844413	0.8785167	0.14090452	-0.056131646	0.7839851	-0.24797714	0.6862218	-0.4578518	-0.79771173	0.29938212	0.18503812	0.30165148	-0.37761337	-0.22755481	0.16941716	-0.05785486	-0.66632444	0.5494996	0.9432055	0.5669913	0.08502437	-0.6133128	0.3224734	0.15320346
0.12723377	-0.0018622595	0.12562618	-0.083002515	0.7977877	-0.07206605	-0.4008316	0.0011353751	0.551461	0.5022458	-0.9292223	-0.26930708	-0.18139076	0.3081873	-0.12457093	0.38549882	-0.24356864	0.6547869	0.4184619	1.5309612	-0.4184685	0.43745422	-0.3371628	0.2623193	-0.07329457	0.93674535	1.2552123	-1.084359	-0.15041071	0.5109749	0.46443123	0.19416593	-0.5243424	-0.14840609	0.49060926	-0.19620457	-0.37851927	-0.4647053	-0.29174596	-0.33235472	0.28325915	0.2857633	0.32591394	0.42193437	0.5227275	-0.0050947843	-0.079422496	0.39596787	0.531159	-0.13157174	-0.6726946	0.15757188	0.43376285	0.47595957	-0.3629714	-1.3082399	0.06975336	1.0082688	-0.23812881	-0.15388654	-0.7244497	-0.12237214	0.33405182	0.045210585
-1.0374471	0.33226055	-0.19169852	0.2149898	0.34864092	0.056006238	-0.21518202	0.3269994	-0.75658065	0.32648417	-0.45207235	-0.38062477	0.23628864	-0.9477661	-0.66839594	-0.3655849	0.8745361	0.34675032	-0.058139846	-0.69366777	-0.4892629	-0.24623871	0.058844168	-0.101854235	-0.21195589	0.61206096	0.51743597	-0.41814286	0.4887216	-0.27410132	0.44100052	0.015799291	0.51886946	-0.7577446	-0.4918202	0.78065455	0.2482347	-0.42846373	-0.5825802	-1.0297607	0.54543567	0.24983092	0.3536917	-0.48569232	0.30172688	-0.42379874	-0.032830834	-1.0362577	0.23435096	0.9443428	0.12088213	0.088680066	-0.46878448	0.49102303	0.59312254	-1.0081081	-0.22885625	0.29973963	1.0395565	0.14720903	1.1153363	-0.5188119	-0.32582662	-0.6160142
-0.22311874	0.12403685	0.4818677	-0.5976393	0.014068779	0.7273728	0.739513	-0.24012722	-0.66389567	0.175093	-0.8032104	-0.63714075	0.4226969	-0.6367915	0.37583426	-0.1981727	0.754201	0.34339225	0.66332537	-0.25979003	-0.36387408	-0.28817543	0.0778156	0.39428857	-0.7361874	-0.5943657	1.039491	-0.42073596	0.5423305	-0.34560755	0.71540874	0.6057474	0.5296688	-1.0841929	0.9689262	-0.89382344	0.3331789	-0.026002958	-0.4722351	-0.7851729	0.17691703	-0.063998595	-0.009904616	-0.4394887	-0.48528692	-1.2975596	0.0040988475	0.21318074	0.12944476	-0.5897639	-0.11874555	-0.04482565	-0.1514984	0.12933324	-0.19806011	-0.43494648	-0.32205167	0.47211257	-0.23242477	-0.79881346	-0.7003861	0.99944013	0.96044195	0.3711935
0.7769259	-0.08894065	-0.6475514	-0.07321126	0.27210373	-0.21166047	0.55077016	-0.2029412	-1.068942	-0.038080256	0.84565026	0.4744679	-0.114483036	0.29925427	0.7937756	-0.006604255	-0.24309456	-0.4920387	-0.092922	-0.32536232	-0.58960974	-0.78340185	-0.4760462	0.43993187	-0.29169354	-0.8176023	1.0481447	0.28285068	1.2989669	0.1885561	0.53624207	0.67929715	-0.33993158	-0.3216986	0.74138874	0.50678337	0.047650866	0.93100315	0.9882424	0.7179812	0.23684965	0.45786586	-0.17260039	0.5383276	0.42941007	0.071867116	-0.64633	-0.21232405	0.5640185	-0.5107829	0.44234702	-0.52071375	-0.5080269	0.9482268	0.23481752	-0.051093068	-0.0407584	0.0016705008	-0.27223042	-0.5160379	0.005351078	-0.49577644	-0.6107282	0.020301973
-0.1699549	-0.28846326	-0.014932787	0.13613142	0.13634175	0.3789861	0.24052323	0.0688074	-0.38819858	0.44948015	-0.50728846	-0.4757621	-0.30585042	0.41565567	0.17930248	0.2391401	-0.05530872	-0.2140369	0.6322375	-0.55141324	0.14040764	-0.64812523	0.30647293	-0.24537718	-0.5707367	-0.34260026	-0.030819926	-0.5722416	0.06815743	-0.07839759	-0.21098362	-0.4004028	0.68522316	0.62567574	-0.08617413	-0.15433082	-0.36485213	-0.5682729	-0.5950355	0.7101294	0.26273978	1.0236024	0.46914393	0.75774515	-0.48587868	0.6056224	-0.026086833	0.07817489	0.73796153	1.0793661	-0.27439985	0.07658129	0.12931193	-0.9886782	-0.3147418	0.80859387	0.12265687	0.5432572	0.047247995	-0.65479296	-0.37140483	0.510951	-0.5867835	-0.5978535
0.98971426	-0.12859863	-0.06790822	-0.46896616	0.3430233	0.88584846	-0.629202	-0.07054703	0.6365795	-0.285445	-0.07353561	0.03033551	-0.018611815	-0.038681086	0.24386205	0.38417283	0.49024397	0.20084757	1.0849011	0.8200474	-0.24859224	0.403768	0.4563953	-0.09054295	0.43465778	0.5012541	0.36940807	0.028920222	0.19975972	-0.8116169	-0.2560212	1.8684348	0.25852805	0.79525864	0.58746064	0.6082049	-0.5584437	0.214308	-0.39917144	-0.84022695	0.56984043	0.009986846	0.279482	0.04751035	-1.0755016	0.32506546	-0.2468137	0.7024836	0.32457933	0.6711111	-0.5071038	-0.46076676	0.38288066	-0.41605276	0.24125972	0.15763263	-1.2742466	0.51386094	0.16548644	-0.13643235	-0.6372942	0.11033365	0.9821828	-0.07475983
0.6670196	0.22102316	-0.05261612	0.33375683	-0.1497929	0.399441	-0.65938014	0.68701404	0.46921128	-1.0516878	-0.13367333	-0.22992674	0.5640921	-0.33724335	-0.087821215	-0.07836576	-0.03757954	-0.3539959	0.009172385	0.08030189	0.8108718	0.21554708	-0.88942	-0.23152286	0.6415654	0.5685395	0.8839769	0.05274938	0.24937741	0.4502627	-0.3656008	0.33132768	-1.0423932	0.13506986	0.7578666	-0.3199096	0.9803076	-0.866087	0.2732333	-0.41954726	0.86756986	-0.276783	0.29664284	0.83103573	-0.28328416	-0.10069924	-0.071591176	-0.81816006	-0.27242994	1.0165387	-1.4089948	0.19630073	0.40557164	-0.5015031	1.1253058	-0.2539535	-0.06385987	0.12256624	-0.23139347	-0.040009893	0.43749866	-0.4322282	0.12270976	-0.43958318
-0.1474192	0.9216581	-0.23419745	0.22060993	0.50432307	-0.3194999	0.80503464	0.27759108	-0.55427766	-0.28584298	0.16314577	0.21117462	0.34562463	0.48463517	0.35594404	0.16051875	-0.6516825	-0.07017792	0.25259623	0.1722427	-0.34914863	-0.04577275	0.4269262	-0.28290904	0.33116964	-0.23813543	0.8452586	0.55664635	-0.18781014	0.07095151	0.066769175	0.46173906	-0.047557034	-0.5250037	0.09370138	0.06120127	0.7987183	1.0313889	-0.27672783	-0.35322416	0.20989332	0.20869476	-0.3812464	0.7022763	0.33981544	0.23717323	-0.9814809	0.8454912	0.51949185	0.23772915	-0.70424914	0.13090873	0.3600003	0.28129214	-0.30624828	-0.48927003	-0.6292755	0.47643182	0.3849954	-1.0293792	0.39501673	-0.08965279	-0.16617505	-1.1253312
